"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"1","101802010","business_services","10180",2010,8328,11,"10180201011",40630,164941,0.208943642407579,0.632874785529371,0.843283355866643,0.0749480117132793,0.0037528570822294,0.0102097113513317,0.00022432263657914,0.0294590186794066,0.0381227226705307,751,69596
"2","101802010","consumer_services","10180",2010,31701,12,"10180201012",40630,164941,0.208943642407579,0.632874785529371,0.843283355866643,0.0749480117132793,0.0037528570822294,0.0102097113513317,0.00022432263657914,0.0294590186794066,0.0381227226705307,751,69596
"3","101802010","goods_producing","10180",2010,8899,13,"10180201013",40630,164941,0.208943642407579,0.632874785529371,0.843283355866643,0.0749480117132793,0.0037528570822294,0.0102097113513317,0.00022432263657914,0.0294590186794066,0.0381227226705307,751,69596
"4","101802010","logistics_util","10180",2010,26328,14,"10180201014",40630,164941,0.208943642407579,0.632874785529371,0.843283355866643,0.0749480117132793,0.0037528570822294,0.0102097113513317,0.00022432263657914,0.0294590186794066,0.0381227226705307,751,69596
"5","101802010","public_nonprofit","10180",2010,3488,15,"10180201015",40630,164941,0.208943642407579,0.632874785529371,0.843283355866643,0.0749480117132793,0.0037528570822294,0.0102097113513317,0.00022432263657914,0.0294590186794066,0.0381227226705307,751,69596
"6","101802011","business_services","10180",2011,8746,11,"10180201111",40659,165858,0.208114270639004,0.639908837680425,0.840689023140277,0.0859168686466737,0.00321962160402272,0.0162126638449758,0,0.0238276115713442,0.030134211192707,703,65685
"7","101802011","consumer_services","10180",2011,28851,12,"10180201112",40659,165858,0.208114270639004,0.639908837680425,0.840689023140277,0.0859168686466737,0.00321962160402272,0.0162126638449758,0,0.0238276115713442,0.030134211192707,703,65685
"8","101802011","goods_producing","10180",2011,8253,13,"10180201113",40659,165858,0.208114270639004,0.639908837680425,0.840689023140277,0.0859168686466737,0.00321962160402272,0.0162126638449758,0,0.0238276115713442,0.030134211192707,703,65685
"9","101802011","logistics_util","10180",2011,27067,14,"10180201114",40659,165858,0.208114270639004,0.639908837680425,0.840689023140277,0.0859168686466737,0.00321962160402272,0.0162126638449758,0,0.0238276115713442,0.030134211192707,703,65685
"10","101802011","public_nonprofit","10180",2011,2769,15,"10180201115",40659,165858,0.208114270639004,0.639908837680425,0.840689023140277,0.0859168686466737,0.00321962160402272,0.0162126638449758,0,0.0238276115713442,0.030134211192707,703,65685
